ID|Name|Poll|Occupation|Sex|Country|Film_1|Film_2|Film_3|Film_4|Film_5|Film_6|Film_7|Film_8|Film_9|Film_10|Film_11|Film_12
0|Aaron Katz|Director|Director|M|US|Alien|Die Hard|Hannah and Her Sisters|Last Days of Disco, The|Night at the Opera, A|notte, La|Posto, Il|Tokyo Story|Trip, The|US Go Home||
1|Abé Mark Nornes|Critic|Academic|M|US|Age d'Or, L'|City of Sadness, A|I Was Born, But…|Memories of Underdevelopment|Pather Panchali|Sanrizuka: Heta Village|Sans Soleil|Tokyo Story|Touch of Zen, A|Tree of Life, The||
2|Abel Ferrara|Director|Director|M|US|Cul-de-Sac|Devils, The|Hawks and Sparrows|Prison|Lolita|Los Olvidados|Ran|Touch of Evil|Woman Under the Influence, A|Zero de Conduite||
3|Adam Hyman|Critic|Programmer|M|US|Berlin, Symphony of a City|Days of Heaven|enfants du paradis, Les|Lawrence of Arabia|Meshes of the Afternoon|Pather Panchali|Persona|Sátántangó|Shadows|Tale of the Wind, A||
4|Adam Nayman|Critic|Critic|M|Canada|2001: A Space Odyssey|Beau Travail|Brighter Summer Day, A|Celine and Julie Go Boating|Don't Look Now|Duck Amuck|Règle du jeu, La|Sans Soleil|Tokyo Story|Viridiana||
5|Aditya Assarat|Director|Director|M|Thailand|Brighter Summer Day, A|Days of Being Wild|George Washington|Godfather: Part I, The|In The Mood For Love|Last Tango in Paris|Manhattan|One and a Two, A|Syndromes and a Century|There Will Be Blood||
6|Adoor Gopalakrishnan|Director|Director|M|India|400 Blows, The|Andrei Rublev|Boy, The|Pather Panchali|Pickpocket|Puppetmaster, The|Rashomon|Round-Up, The|strada, La|Tokyo Story||
7|Adrian Danks|Critic|Academic|M|Australia|Army of Shadows|Belle Noiseuse, La|Canterbury Tale, A|Late Autumn|Madame de…|Playtime|Report|Sans Soleil|Spirit of the Beehive, The|Sunrise||
8|Adrian Martin|Critic|Critic|M|Australia|Anna|Behindert|By the Bluest of Seas|Departure, The|Enfant Secret, L'|Eyes Wide Shut|Floating Clouds|Killing of a Chinese Bookie, The|Nuit et jour|Wanda||
9|Adriano Aprà|Critic|Critic|M|Italy|Chronicle of Anna Magdalena Bach|Gertrud|Histoire(s) du cinéma|Late Spring|Man with a Movie Camera|River, The|She Wore a Yellow Ribbon|Spione|Story of the Late Chrysanthemums, The|Stromboli||
